WOMENS COMMISSION	10289	1
NATIONAL LATINO PEACE OFFICERS ASSOCIATION	3434	1
NATIONAL BLACK CHILD DEVELOPMENT INSTITUTE	9812	1
CALIFORNIA HEALTHCARE INSTITUTE	871	1
SAFEWAY	10488	1
JAPAN AIRLINES	7776	1
DEMOCRATIC GOVERNORS ASSOCIATION	10763	1
HADASSAH	2034	1
SPECIAL LIBRARIES ASSOCIATION	4595	1
UNITE	4846	1
POPULATION SERVICES INTERNATIONAL	10573	1
RUBBER MANUFACTURERS ASSOCIATION	10346	1
HALLIBURTON	2038	1
YALE LAW SCHOOL	5276	1
OREGON CATTLEMENS ASSOCIATION	3910	1
ARIZONA CATTLE GROWERS ASSOCIATION	460	1
ACCORD	10508	1
JEWISH COUNCIL FOR PUBLIC AFFAIRS	8316	1
HUDSON INSTITUTE	2135	1
TRADITIONAL VALUES COALITION	4798	1
WITNESS MINISTRIES	5204	1
CATHOLIC CONFERENCE	9764	1
INTERNATIONAL WOMENS HEALTH COALITION	10501	1
ALAN GUTTMACHER INSTITUTE	10500	1
EASTERN PARALYZED VETERANS ASSOCIATION	7846	1
TEXAS WILDLIFE ASSOCIATION	11157	1
NATIONAL FAMILY PLANNING & REPRODUCTIVE HEALTH ASSOCIATION	10504	1
UNIVERSITY OF MICHIGAN	9045	1
MACALESTER COLLEGE	9044	1
NATIONAL VOTING RIGHTS INSTITUTE	3544	1
PROFESSIONAL SERVICES COUNCIL	4153	1
AMERICAN CHEMICAL SOCIETY	6373	1
NATIONAL VENTURE CAPITAL ASSOCIATION	3540	1
NATIONAL VETERANS LEGAL SERVICES PROGRAM	3541	1
PUTTING PEOPLE FIRST	11254	1
GLOBAL RIGHTS	1974	1
UNITED STATES CATHOLIC CONFERENCE	8088	1
NATIONAL WILDLIFE FEDERATION	3549	1
DUKE UNIVERSITY	1607	1
URBAN JUSTICE CENTER	4957	1
TELECOMMUNICATIONS INDUSTRY ASSOCIATION	4699	1
AMERICAN MILITARY RETIREES ASSOCIATION	353	1
AMERICAN MEDICAL WOMENS ASSOCIATION	352	1
NEWSDAY INC	7502	1
PARAPROFESSIONAL HEALTHCARE INSTITUTE	3982	1
PARENT TEACHER ASSOCIATION	3983	1
MISSISSIPPI FARM BUREAU	2965	1
PROJECT ON GOVERNMENT OVERSIGHT	11190	1
MEDICARE RIGHTS CENTER	2846	1
MEDICAL DEVICE MANUFACTURERS ASSOCIATION	2842	1
BLUEWATER NETWORK	767	1
BLUE CROSS BLUE SHIELD ASSOCIATION	764	1
NATIONAL WATER RESOURCES ASSOCIATION	3545	1
TORTURE ABOLITION	4791	1
KENTUCKY COAL ASSOCIATION	2544	1
MULTISTATE TAX COMMISSION	3047	1
MULTIRACIAL ACTIVIST	3046	1
FARM EQUIPMENT MANUFACTURERS ASSOCIATION	1775	1
FANNIE MAE	1774	1
FARMWORKER JUSTICE	1777	1
YALE UNIVERSITY	5277	1
FAMILY VIOLENCE PREVENTION FUND	1771	1
XEROX	5271	1
CHRYSLER	6186	1
IMAGE	7052	1
NATIONAL WOMENS PARTY	10813	1
AMERICAN FISHERIES SOCIETY	288	1
ENOUGH IS ENOUGH	1678	1
CONFERENCE BOARD	1331	1
NATIONAL PARKS CONSERVATION ASSOCIATION	3489	1
NATIONAL PARENT TEACHERS ASSOCIATION	3488	1
INFORMATION INDUSTRY ASSOCIATION	6998	1
CISCO	1158	1
ADVOCACY INC	7807	1
FEDERAL HOME LOAN BANK BOARD	8638	1
AUTISM NATIONAL COMMITTEE	11098	1
CINTAS	1157	1
CHURCH WORLD SERVICE	1153	1
AMERICAN DENTAL EDUCATION ASSOCIATION	262	1
AMERICAN DENTAL ASSOCIATION	261	1
AMERICAN DIABETES ASSOCIATION	264	1
AMERICAN EDUCATIONAL RESEARCH ASSOCIATION	268	1
SUNLIGHT FOUNDATION	4649	1
KIDNEY CANCER ASSOCIATION	2556	1
JUDICIAL WATCH	2491	1
MITSUBISHI	2992	1
NATIONAL COMMUNITY MENTAL HEALTHCARE COUNCIL	11101	1
SUN MICROSYSTEMS	4647	1
SUBSTANCE ABUSE PROGRAM ADMINISTRATORS ASSOCIATION	4644	1
NASHVILLE TENNESSEAN	6638	1
ASSOCIATED INDUSTRIES	533	1
INTERNATIONAL TRADEMARK ASSOCIATION	2390	1
INTERNATIONAL UNION	2391	1
AMERICAN VALUES	408	1
JUSTICE COLLECTIVE	2500	1
INTERSTATE NATURAL GAS ASSOCIATION	2399	1
WESTERN URBAN WATER COALITION	5159	1
NASSAU COUNTY	8034	1
VETERANS COALITION	5012	1
JOHN HANCOCK FINANCIAL SERVICES	2473	1
FUTURES INDUSTRY ASSOCIATION	1908	1
AMERICAN BOOKSELLERS ASSOCIATION	200	1
CINCINNATI ENQUIRER	10040	1
UNITED AUTOMOBILE	4851	1
EBAY	1621	1
WESTERN STATES PETROLEUM ASSOCIATION	5157	1
ALLIANCE FOR JUSTICE	115	1
NATIONAL HOSPICE ORGANIZATION	11227	1
AMERICAN TEXTILE MANUFACTURERS INSTITUTE	6453	1
MOBIL	6904	1
UNITED STATES TELECOM ASSOCIATION	4901	1
PUBLIC HOUSING AUTHORITIES DIRECTORS ASSOCIATION	4203	1
FEDERAL COMMUNICATIONS COMMISSION	8688	1
PUBLIC GOOD	4201	1
FLORIDA PUBLIC SERVICE COMMISSION	9144	1
GLOBAL WITNESS	1975	1
NATIONAL COMMUNITY REINVESTMENT COALITION	3297	1
MARINE CONSERVATION BIOLOGY INSTITUTE	2780	1
TRANSOCEAN	4806	1
SCREEN ACTORS GUILD	4416	1
FOOD MARKETING INSTITUTE	1854	1
FORD MOTOR CO	1857	1
AMERICAS FUTURE	429	1
AMERICAS COMMUNITY BANKERS	428	1
DIGITAL MEDIA ASSOCIATION	1527	1
COLORADO CATTLEMENS ASSOCIATION	1252	1
OFFSHORE MARINE SERVICE ASSOCIATION	11603	1
TULSA WORLD	6305	1
MINNEAPOLIS STAR TRIBUNE	6304	1
CALPINE	916	1
INDIANAPOLIS STAR	6301	1
DIRECT MARKETING ASSOCIATION	1529	1
DES MOINES REGISTER	6303	1
AMERICAN HISTORICAL ASSOCIATION	308	1
NORTHWEST MINING ASSOCIATION	3813	1
NORTHWEST IMMIGRANT RIGHTS PROJECT	3810	1
THE JOINT COMMISSION	9720	1
BELL ATLANTIC	9085	1
AMERICAN HEART ASSOCIATION	303	1
NATIONAL MARINE MANUFACTURERS ASSOCIATION	3450	1
OUTLAWS	3954	1
GENERAL DYNAMICS	1932	1
NATIONAL CATHOLIC EDUCATIONAL ASSOCIATION	3263	1
NATIONAL CATTLEMENS BEEF ASSOCIATION	3265	1
NATIONAL CATHOLIC RURAL LIFE CONFERENCE	3264	1
GENERAL MILLS	1935	1
AMOCO	9318	1
CONSUMER COALITION	9317	1
NEW YORK CITY EMPLOYEES RETIREMENT SYSTEM	3687	1
GENERIC PHARMACEUTICAL ASSOCIATION	1938	1
WAYNE STATE UNIVERSITY	5122	1
NATIONAL RELIGIOUS BROADCASTERS	3508	1
NATIONAL NARCOTIC OFFICERS ASSOCIATIONS COALITION	3465	1
AMERICAN MEAT INSTITUTE	7378	1
WISCONSIN ALUMNI RESEARCH FOUNDATION	5187	1
RETAIL INDUSTRY LEADERS ASSOCIATION	4296	1
NATIONAL PUERTO RICAN COALITION	3504	1
WASHINGTON CATTLEMENS ASSOCIATION	5084	1
NATIONAL FAMILY PARTNERSHIP	3364	1
INTERNATIONAL FRANCHISE ASSOCIATION	7424	1
LIBERTY COUNSEL	2675	1
LIBERTY COALITION	2674	1
SAMSUNG	11749	1
ARIZONA CATTLE FEEDERS ASSOCIATION	459	1
WESTERN STATES SHERIFFS ASSOCIATION	5158	1
COMPETITIVE ENTERPRISE INSTITUTE	1320	1
MARIE STOPES INTERNATIONAL	10556	1
AMERICAS HEALTH INSURANCE PLANS	430	1
KNIGHT RIDDER	2567	1
KANSAS CITY KANSAS	6606	1
MYRA SADKER FOUNDATION	3057	1
GOVERNMENT ACCOUNTABILITY PROJECT	1984	1
GOVERNMENT FINANCE OFFICERS ASSOCIATION	1985	1
GOOGLE INC	1981	1
WOMENS POLITICAL CAUCUS	5231	1
WOMENS SPORTS FOUNDATION	5234	1
LIMIT	10859	1
GRADUATE MANAGEMENT ADMISSION COUNCIL	1989	1
SIEMENS	11811	1
RUTGERS	9970	1
ARTHRITIS FOUNDATION	9979	1
BLACK LEADERSHIP FORUM	753	1
NETFLIX	3602	1
POLICE EXECUTIVE RESEARCH FORUM	4087	1
BLINDED VETERANS ASSOCIATION	756	1
BLACKSMITHS	755	1
SAN CARLOS APACHE TRIBE	6469	1
AMERICAN HIKING SOCIETY	10045	1
NORTHWESTERN UNIVERSITY	6880	1
ASIAN AMERICAN JUSTICE CENTER	507	1
GENERATIONS UNITED	12028	1
AMERICAN PUBLIC MEDIA	2951	1
SPRINT	4600	1
THE NATIONAL EDUCATION ASSOCIATION	12180	1
IMMIGRATION CLINIC	2213	1
AMERICAN SPORTFISHING ASSOCIATION	393	1
ORACLE	3904	1
NATIONAL WOMANS PARTY	6119	1
AMERICAN SOYBEAN ASSOCIATION	392	1
CITIZENS UNITED	1186	1
BENTON FOUNDATION	724	1
EXELON	1745	1
AMERICAN ANTHROPOLOGICAL ASSOCIATION	151	1
AMERICAN ARBITRATION ASSOCIATION	154	1
CITIZEN MEDIA LAW PROJECT	1162	1
WASHINGTON UNIVERSITY	9106	1
THE NEWSPAPER GUILD	8996	1
IZAAK WALTON LEAGUE	2431	1
NATIONAL LOW INCOME HOUSING COALITION	9857	1
RABBINICAL ASSEMBLY	4240	1
RADIO LIBERTY	4241	1
NATIONAL HEMOPHILIA FOUNDATION	9509	1
SAVE DARFUR COALITION	4396	1
NIKE	3739	1
NEWSWEEK INC	3736	1
ALABAMA POWER	6940	1
NEWEGG	3732	1
TECHNET	4691	1
AMERICANS FOR DEMOCRATIC ACTION	6342	1
HOWARD UNIVERSITY	2132	1
AETNA INC	46	1
WASHINGTON FELLOWSHIP	6348	1
CATERPILLAR INC	952	1
CREATIVE COMMONS	1447	1
NATIONAL CHILD SUPPORT ENFORCEMENT ASSOCIATION	9502	1
NATIONAL FOOD PROCESSORS ASSOCIATION	8670	1
COVAD	1443	1
VIACOM	5020	1
UNITED AUTO WORKERS	4850	1
WESTERN GOVERNORS ASSOCIATION	9500	1
DOMINICAN AMERICAN NATIONAL ROUNDTABLE	1566	1
COMMON CAUSE	1295	1
HEARTLAND INSTITUTE	2080	1
UNITED STATES SENTENCING COMMISSION	4899	1
WEYERHAEUSER	5163	1
UNITED ELECTRICAL	4859	1
CREDIT UNION NATIONAL ASSOCIATION	8636	1
CON EDISON	7237	1
VIRGINIA CATTLEMENS ASSOCIATION	5034	1
ENTERTAINMENT SOFTWARE ASSOCIATION	1686	1
YOUTH LAW CENTER	5287	1
LEGAL COMMUNITY AGAINST VIOLENCE	2647	1
AMERICAN BUS ASSOCIATION	10378	1
SOUTHERN STATES POLICE BENEVOLENT ASSOCIATION	4584	1
MEXICAN AMERICAN LEGAL DEFENSE FUND	11315	1
AMERICAN FARM BUREAU FEDERATION	5040	1
FEMINIST MAJORITY FOUNDATION	1806	1
EQUIFAX	1715	1
SOFTWARE ASSOCIATION	7585	1
TOSHIBA	8480	1
CONSERVATION LAW FOUNDATION	1364	1
PENNSYLVANIA COALITION AGAINST RAPE	9511	1
THE AMERICAN PLANNING ASSOCIATION	12202	1
NATIONAL TURKEY FEDERATION	9698	1
UNITED EGG PRODUCERS	4858	1
MOTOROLA	3033	1
AMERICAN FEED INDUSTRY ASSOCIATION	9695	1
SOUTHERN ENVIRONMENTAL LAW CENTER	4581	1
CYSTIC FIBROSIS FOUNDATION	9518	1
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE	11493	1
PUBLIC SERVICE COMMISSION	9071	1
WILDLIFE MANAGEMENT INSTITUTE	9388	1
SERVICEMEMBERS LEGAL DEFENSE NETWORK	4447	1
PENNSYLVANIA IMMIGRATION RESOURCE CENTER	4027	1
NEW YORK STOCK EXCHANGE	3725	1
TOBACCO PRODUCTS LIABILITY PROJECT	4784	1
NATIONAL BORDER PATROL COUNCIL	3258	1
WOMEN EMPLOYED	5208	1
NATIONAL WOMENS POLITICAL CAUCUS	3554	1
NATIONAL WOMENS LAW CENTER	3553	1
NATIONAL WOMENS HISTORY PROJECT	3552	1
NATIONAL WOMENS HEALTH NETWORK	3551	1
NATIONAL BAR ASSOCIATION	3250	1
NATIONAL BASKETBALL ASSOCIATION	3252	1
GEORGETOWN UNIVERSITY LAW CENTER	1946	1
AMERICAN FARMLAND TRUST	9283	1
GEORGETOWN UNIVERSITY	1945	1
CITIBANK	1159	1
JUSTICE COALITION	11910	1
AMERICAN LUNG ASSOCIATION	346	1
HEARTLAND ALLIANCE	2078	1
POLICY ANALYSIS CENTER	11915	1
AMERICAN LEGISLATIVE EXCHANGE COUNCIL	341	1
AMERICAN LIBRARY ASSOCIATION	343	1
WASHINGTON CONTRACT LOGGERS ASSOCIATION	9937	1
AMERICAN MEDICAL ASSOCIATION	349	1
PARENTS TELEVISION COUNCIL	3991	1
BROWN UNIVERSITY	817	1
MICROSOFT	2914	1
MEDTRONIC	2853	1
AMERICAN JAIL ASSOCIATION	330	1
MUSCULAR DYSTROPHY ASSOCIATION	10091	1
THE AMERICAN LEGION	6150	1
CITGO	6152	1
EATON	1620	1
NATIONAL CRIME VICTIM LAW INSTITUTE	3337	1
UNITED STEELWORKERS	6157	1
RETAIL MERCHANTS ASSOCIATION	6091	1
NATIONAL DEFENSE COMMITTEE	3339	1
AMERICAN CORN GROWERS ASSOCIATION	12063	1
NATIONAL GROCERS ASSOCIATION	10096	1
AMERICAN NATIONAL RED CROSS	10192	1
EQUAL EMPLOYMENT OPPORTUNITY COMMISSION	1705	1
CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	9675	1
EQUAL RIGHTS ADVOCATES	1709	1
TAX FOUNDATION	4678	1
TEMPLE UNIVERSITY	4703	1
AMERICAN GERIATRICS SOCIETY	299	1
AMERICAN GAMING ASSOCIATION	296	1
AMERICAN GAS ASSOCIATION	297	1
AMERICAN FRIENDS SERVICE COMMITTEE	294	1
AMERICAN FREEDOM AGENDA	293	1
ELLSWORTH	1661	1
NORTH COAST RIVERS ALLIANCE	3773	1
COAST ALLIANCE	9727	1
AMERICAN BANKERS ASSOCIATION	195	1
RIVER ALLIANCE	4320	1
AMERICAN BENEFITS COUNCIL	197	1
AMERICAN BAR ASSOCIATION	196	1
CHILDREN NOW	1124	1
CHILDRENS DEFENSE FUND	1126	1
AMERICAN AUTOIMMUNE RELATED DISEASES ASSOCIATION	192	1
SURFRIDER FOUNDATION	4655	1
AMERICAN EXPRESS	273	1
AMERICAN FAMILY ASSOCIATION	274	1
SOUTH DAKOTA CATTLEMENS ASSOCIATION	4552	1
MASTERCARD	2821	1
MAYO CLINIC	2822	1
CALIFORNIA COASTAL COMMISSION	9298	1
KELLOGG	2541	1
NATIONAL FOREIGN TRADE COUNCIL	3385	1
NATIONAL FOOTBALL LEAGUE	3382	1
KENTUCKY FARM BUREAU	2546	1
NATIONAL FISHERIES INSTITUTE	3381	1
MORTGAGE BANKERS ASSOCIATION	3025	1
MORGAN STANLEY	3023	1
INTERNATIONAL RESCUE COMMITTEE	2383	1
AMERICAN TRUCKING ASSOCIATIONS	8738	1
CONSTITUTION PROJECT	1371	1
CORNELL UNIVERSITY	1401	1
INNOCENCE PROJECT	2266	1
AMERICAN HEALTH CARE ASSOCIATION	302	1
PUBLIC LANDS FOUNDATION	4215	1
PUBLIC LANDS COUNCIL	4214	1
VANDERBILT UNIVERSITY	5001	1
CONGRESSIONAL BLACK CAUCUS	1339	1
PUBLIC KNOWLEDGE	4213	1
VERIZON	5004	1
ANIMAL LEGAL DEFENSE FUND	443	1
PUBLIC COUNSEL	4194	1
COASTAL STATES ORGANIZATION	1238	1
MAJOR LEAGUE SOCCER	2765	1
MAJOR LEAGUE BASEBALL PLAYERS ASSOCIATION	2764	1
MENTAL HEALTH ASSOCIATION	7867	1
SAFE HORIZON	4359	1
INFORMATION TECHNOLOGY INDUSTRY COUNCIL	2260	1
FREEDOM FORUM	11384	1
SAFARI CLUB INTERNATIONAL	4357	1
RUTHERFORD INSTITUTE	4350	1
CALIFORNIA STATE SHERIFFS ASSOCIATION	902	1
GUAM	7707	1
TRANSPORTATION INTERMEDIARIES ASSOCIATION	4811	1
TRANSPORTATION INSTITUTE	4810	1
TRIBUNE	4817	1
PUBLIC JUSTICE	4815	1
ADVANCED MEDICAL TECHNOLOGY ASSOCIATION	32	1
TRINITY UNITED METHODIST CHURCH	4818	1
AMERICAN BOILER MANUFACTURERS ASSOCIATION	6506	1
PUERTO RICO	7708	1
FLORIDA IMMIGRANT ADVOCACY CENTER	1844	1
COCA COLA	1240	1
COLLEGE BOARD	1245	1
HISPANIC NATIONAL BAR ASSOCIATION	2105	1
NASDAQ	3094	1
UNITED STATES STUDENT ASSOCIATION	4900	1
MILITARY COALITION	10635	1
AMNESTY INTERNATIONAL	435	1
AMGEN	432	1
NATIONAL ASIAN PACIFIC AMERICAN WOMENS FORUM	3120	1
DISABLED AMERICAN VETERANS	1539	1
PROTECTING OUR CHILDREN	11217	1
HUMAN RIGHTS FIRST	2614	1
AMERICAN LEGION	339	1
MEDICAID	2839	1
SMALL BUSINESS LEGISLATIVE COUNCIL	9737	1
FEDERAL ENERGY REGULATORY COMMISSION	8098	1
AMERICAN LEGACY FOUNDATION	337	1
GENERAL ELECTRIC	1934	1
AMERICAN JEWISH COMMITTEE	331	1
NORTHROP GRUMMAN	3800	1
NORTHWEST AIRLINES	3803	1
AMERICAN JEWISH CONGRESS	332	1
UNITARIAN UNIVERSALIST ASSOCIATION	4843	1
ALPHA KAPPA ALPHA SORORITY	10028	1
SAS	7787	1
NATIONAL COLLEGIATE ATHLETIC ASSOCIATION	3294	1
AMERICAN RED CROSS	8342	1
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION	3296	1
PRESERVATION ACTION	9282	1
CALIFORNIA BANKERS ASSOCIATION	854	1
PHILIP MORRIS	8190	1
UNITED TECHNOLOGIES CORPORATION	8196	1
NATIONAL MENTAL HEALTH ASSOCIATION	3454	1
3M COMPANY	0	1
NATIONAL MILK PRODUCERS FEDERATION	3458	1
NATIONAL MINING ASSOCIATION	3459	1
CALIFORNIA CATTLEMENS ASSOCIATION	859	1
NATIONAL RIFLE ASSOCIATION	3515	1
NATIONAL PUBLIC RADIO	3503	1
OPEN SOCIETY INSTITUTE	3899	1
MAINE	7416	1
SCHOOL BOARDS ASSOCIATION	4410	1
LIFE LEGAL DEFENSE FOUNDATION	2686	1
ONCOLOGY NURSING SOCIETY	3894	1
INDIANA UNIVERSITY	2249	1
COUNCIL ON STATE TAXATION	1436	1
RURAL EDUCATION ASSOCIATION	6808	1
CALIFORNIA AIR RESOURCES BOARD	7270	1
TIME WARNER	4777	1
THOMSON REUTERS	4774	1
NATIONAL MULTIPLE SCLEROSIS SOCIETY	3464	1
THOMAS MORE LAW CENTER	4771	1
PHARMACEUTICAL MANUFACTURERS ASSOCIATION	7001	1
THE SENIORS COALITION	10093	1
FEDERAL LAW ENFORCEMENT OFFICERS ASSOCIATION	10842	1
WOMENS LAW CENTER	5228	1
NATIONAL CRIME PREVENTION COUNCIL	10844	1
GRANT THORNTON	1994	1
GRASSROOTS INTERNATIONAL	1999	1
EDISON ELECTRIC INSTITUTE	1629	1
AMERICAN BAPTIST CHURCHES	3460	1
VIRGINIA BANKERS ASSOCIATION	8937	1
RETIRED OFFICERS ASSOCIATION	9946	1
PENSION BENEFIT GUARANTY CORPORATION	9944	1
MONTANA STOCKGROWERS ASSOCIATION	3013	1
NATIONAL TAXPAYERS UNION	3535	1
MENNONITE CENTRAL COMMITTEE	2860	1
MENTAL HEALTH AMERICA	2862	1
KRAFT FOODS	2575	1
BIOTECHNOLOGY INDUSTRY ORGANIZATION	747	1
SEC	7176	1
COUNTRY MUSIC ASSOCIATION	1438	1
AMERICAN-ARAB ANTI-DISCRIMINATION COMMITTEE	12192	1
MINNESOTA FARM BUREAU	2944	1
CLEAN WATER ACTION	1199	1
INTERNATIONAL COMMUNITY CORRECTIONS ASSOCIATION	2343	1
NATIONAL CLUB ASSOCIATION	12142	1
NATIONAL DISABILITY RIGHTS NETWORK	3342	1
NATIONAL DEFENSE INDUSTRIAL ASSOCIATION	3340	1
INTERNATIONAL CRISIS GROUP	2349	1
INC	2223	1
NATIONAL DISTRICT ATTORNEYS ASSOCIATION	3344	1
NATIONAL DOWN SYNDROME CONGRESS	3345	1
60 PLUS ASSOCIATION	1	1
EPILEPSY FOUNDATION	1697	1
ENVIRONMENTAL TECHNOLOGY COUNCIL	1694	1
ENVIRONMENTAL DEFENSE FUND	1690	1
UNITED STATES BORDER PATROL	4881	1
UNISYS	9797	1
NATIONAL WILDERNESS INSTITUTE	10936	1
EXXON MOBIL	1751	1
EXXON	1750	1
RICE UNIVERSITY	4312	1
CONGRESSIONAL COALITION	9112	1
NISQUALLY INDIAN TRIBE	6979	1
SIERRA CLUB	4469	1
FREEDOM ALLIANCE	1884	1
FREE SPEECH COALITION	1882	1
SAN FRANCISCO CHRONICLE	8796	1
SHELL OIL	4461	1
HONEYWELL	2121	1
NATIONAL ASIAN PACIFIC AMERICAN LEGAL CONSORTIUM	3119	1
COLORADO	12212	1
CARTER CENTER	946	1
SYMANTEC CORP	4665	1
NATIONAL APARTMENT ASSOCIATION	3115	1
HEBREW IMMIGRANT AID SOCIETY	2081	1
KAUFFMAN FOUNDATION	2538	1
DOW CHEMICAL	1576	1
BANK ONE	682	1
CALIFORNIA MEDICAL ASSOCIATION	875	1
WILDLIFE SOCIETY	5176	1
WILDERNESS SOCIETY	5175	1
PUBLIC ADVOCATES INC	4188	1
FINANCIAL SERVICES ROUNDTABLE	1818	1
NATIONAL IMMIGRATION FORUM	3406	1
CONGRESSIONAL HISPANIC CAUCUS	9363	1
AMAZON	133	1
TRANS WORLD AIRLINES	7224	1
NATIONAL INDIAN GAMING ASSOCIATION	3411	1
NATIONAL CABLE TELEVISION ASSOCIATION	8540	1
FLORIDA CATTLEMENS ASSOCIATION	1834	1
SENIOR EXECUTIVES ASSOCIATION	10834	1
NORTHEASTERN UNIVERSITY	3793	1
HURLEY MEDICAL CENTER	2154	1
AMERICAN UROLOGICAL ASSOCIATION	10665	1
AMERICAN TRUCKING ASSOCIATION	405	1
AMERICAN FARM BUREAU FEDERATION 	12210	1
CONSUMER ALERT	1375	1
CONSUMER ACTION	1374	1
CONSUMER BANKERS ASSOCIATION	1377	1
HUMANE SOCIETY	2153	1
CONSUMER ELECTRONICS ASSOCIATION	1379	1
CONSUMER DATA INDUSTRY ASSOCIATION	1378	1
CARGO AIRLINE ASSOCIATION	937	1
AMERICAN WAY	10305	1
GREENLINING INSTITUTE	2012	1
UNITED STATES	8058	1
ORTHODOX UNION	9066	1
NATIONAL MEDICAL ASSOCIATION	3452	1
AIR FORCE SERGEANTS ASSOCIATION	8330	1
FREE CONGRESS FOUNDATION	10449	1
GEORGIA CATTLEMENS ASSOCIATION	1952	1
AMERICAN OPTOMETRIC ASSOCIATION	7445	1
AIR FORCE ASSOCIATION	10114	1
UNITED AUTOMOBILE WORKERS	6711	1
NATIONAL AUTOMOBILE DEALERS ASSOCIATION	3249	1
NATIONAL AUDUBON SOCIETY	3248	1
ENVIRONMENTAL ACTION	7318	1
NATURAL GAS SUPPLY ASSOCIATION	3568	1
SEMICONDUCTOR INDUSTRY ASSOCIATION	4437	1
PRIVACY RIGHTS CLEARINGHOUSE	4137	1
GENERAL MOTORS	1936	1
NATURE CONSERVANCY	11901	1
BURLINGTON COAT FACTORY	829	1
SIMON WIESENTHAL CENTER	4481	1
AMERICAN PUBLIC POWER ASSOCIATION	370	1
AMERICAN RIVERS	372	1
AMERICAN SHEEP INDUSTRY ASSOCIATION	375	1
AMERICAN SEED TRADE ASSOCIATION	374	1
BUDDHIST PEACE FELLOWSHIP	822	1
NATIVE AMERICAN RIGHTS FUND	6856	1
JUDSON MEMORIAL CHURCH	10550	1
FAMILY RESEARCH COUNCIL	1770	1
BAXTER INTERNATIONAL	702	1
DAY	1483	1
DARTMOUTH COLLEGE	1482	1
AMERICAN SOCIOLOGICAL ASSOCIATION	391	1
AMERICAN STAFFING ASSOCIATION	394	1
EDUCATION LAW CENTER	7130	1
DADE COUNTY BAR ASSOCIATION	7135	1
PEOPLE FOR THE AMERICAN WAY	4044	1
INTERFAITH WORKER JUSTICE	2308	1
PENSION RIGHTS CENTER	4042	1
WYETH	5255	1
UNITED AIRLINES	4847	1
ERISA INDUSTRY COMMITTEE	1719	1
TEVA PHARMACEUTICALS	4721	1
INTERFAITH ALLIANCE	2306	1
ELI LILLY	1659	1
DEMOS	1513	1
ELECTRIC POWER SUPPLY ASSOCIATION	1650	1
ELECTRONIC INDUSTRIES ALLIANCE	1656	1
ELECTRONIC PRIVACY INFORMATION CENTER	1657	1
ELECTRONIC ARTS	1654	1
ELECTRONIC FRONTIER FOUNDATION	1655	1
NEW MEXICO FEDERAL LANDS COUNCIL	3664	1
REAL ESTATE ROUNDTABLE	4252	1
HUMAN RIGHTS CAMPAIGN	2141	1
AMERICAN METEOROLOGICAL SOCIETY	8208	1
NOKIA	3745	1
NATIONAL FIRE PROTECTION ASSOCIATION	8203	1
CHIRON	1134	1
AMERICAN CLINICAL LABORATORY ASSOCIATION	244	1
AMERICAN CIVIL LIBERTIES UNION	241	1
LEGAL SERVICES CORPORATION	7623	1
CONSUMER SPECIALTY PRODUCTS ASSOCIATION	1385	1
NATIONAL RETAIL FEDERATION	11129	1
AMERICAN AIRLINES	149	1
FEDERAL NATIONAL MORTGAGE ASSOCIATION	10806	1
MAJOR COUNTY SHERIFFS ASSOCIATION	1439	1
NATIONAL GOVERNORS ASSOCIATION	3391	1
NATIONAL GEOGRAPHIC SOCIETY	3390	1
NATIONAL HEALTH COUNCIL	3392	1
NATIONAL HISPANIC MEDIA COALITION	3396	1
NATIONAL HISPANIC MEDICAL ASSOCIATION	3398	1
STEEL MANUFACTURERS ASSOCIATION	12004	1
BAYER CORPORATION	11509	1
ALUMINUM ASSOCIATION	12003	1
AMERICAN PSYCHIATRIC NURSES ASSOCIATION	12000	1
MONTANA WILDLIFE FEDERATION	3015	1
LATINO POLICE OFFICERS ASSOCIATION	8729	1
ELECTRICITY CONSUMERS RESOURCE COUNCIL	9867	1
CONGRESSIONAL ASIAN PACIFIC AMERICAN CAUCUS	10900	1
FEDERALIST SOCIETY	10902	1
NETWORK	11555	1
NATIONAL LABOR RELATIONS BOARD	6238	1
INTERNATIONAL MASS RETAIL ASSOCIATION	2370	1
ASIAN PACIFIC AMERICAN LABOR ALLIANCE	517	1
ASIAN LAW CAUCUS	516	1
CHICAGO POLICE DEPARTMENT	8500	1
REDRESS	4262	1
NATIONAL VICTIM CENTER	10308	1
CONGRESSIONAL SPORTSMENS FOUNDATION	1340	1
EMPLOYMENT LAWYERS ASSOCIATION	10306	1
APPLESEED	452	1
APPLIED MATERIALS	453	1
JAPANESE AMERICAN CITIZENS LEAGUE	2450	1
WORKING WOMEN	8291	1
AIRLINE PASSENGERS ASSOCIATION	6534	1
FRANKLIN PIERCE LAW CENTER	1872	1
EMPIRE JUSTICE CENTER	1665	1
CANADA	6530	1
SECURITIES INDUSTRIES ASSOCIATION	4432	1
AMERICAN WATERWAYS OPERATORS	413	1
SENIOR CITIZENS LEAGUE	4438	1
BLUE SHIELD ASSOCIATION	766	1
HUMAN RESOURCE MANAGEMENT	11623	1
FEDERAL ELECTION COMMISSION	7498	1
MICHELIN	2881	1
HASBRO	2055	1
HARVARD UNIVERSITY	2054	1
